Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
"I asked cooper installed , however delivery came I told I wrong fuse , could n't installed . I get hold electricity quickly see fuse could changed easily delivery men left . It would better told requirements beforehand . Hurry refused installation charge . Also I gave Hurry clear instructions access property live rural area ; however passed driver I direct phone house . The driver told never get information ... ..",0,2,43011,0.9,OverallSatisfied,Liverpool,43031,pos,0,0,Delivery
I asked old moved .River said instructions . It advertised free . Delivery I charged .,0,2,43026,0.8,OverallSatisfied,Benfleet,43054,pos,0,0,Delivery
I asked salesperson give pro sons purchase read blurt 'd found online . To mention poor i-i connection problems product . Us know problem come clean rectify . I 'm fuming .,1,1,43012,1,OverallSatisfied,,43040,pos,0,0,Customer Service
When eventually I found member staff '',1,2,42970,1,OverallSatisfied,Gosberton,42999,pos,0,2,Customer Service
When eventually I found member staff informed lawton I chosen prepared '' would ready two hours . The took tell '' '' attempted buy lawton store - staff immediate '' '' '' hen eventually I found member staff informed lawton I chosen `` prepared '' would `` '' en eventually I found '',1,2,42991,0.7,OverallSatisfied,"Elsenham, Essex",43019,pos,0,0,Customer Service
I every ware trying find model display I see real success . To I 've reed feedback customers relating,1,2,42976,0.7,OverallSatisfied,Brighton,43004,neg,0,0,Customer Service
"I booked reverse door on-line - got 'lost translation ' shop people delivering . Extremely annoying Christmas , door could re-hung three weeks . That went wrong ? And ?",1,2,42994,1,OverallSatisfied,halifax,43023,neg,0,0,Customer Service
I booked specific delivery date weeks advance rang delivery driver day rude could n't find address n't turn ! Extremely poor customer service I unhappy !,1,2,43063,1,OverallSatisfied,Reading,43111,pos,0,0,Customer Service
"I booked paid next day delivery , something actually possible ! Awefull customer experience poor . Of I re-read email notice although I chosen paid next day actual delivery day ! Rubbish ... ..",1,1,42989,1,OverallSatisfied,Ipswich,43004,pos,0,0,Customer Service
I booked line webster gave good descriptions price competitive .,1,2,42955,1,OverallSatisfied,Norwich,42991,pos,1,1,Delivery
"I booked delivery - , came 10.am , telephone number text came explaining would late , I tried contact customer services went round round circles one speak , came explanation , n't even unpacked .",1,2,43056,0.7,OverallSatisfied,Chichester,43124,pos,0,0,Customer Service
"I booked online . There nowhere put anything like limited access . They tried deliver 7 ton van unable get tried 2 days later smaller van , successful .",1,2,43014,0.9,OverallSatisfied,Plymouth,43046,pos,1,1,Delivery
I bought 2 got insurance recommended expensive,1,2,43063,0.9,OverallSatisfied,Guildford,43132,pos,1,1,Customer Service
I bought 2 items fridge freeze freeze . Delivery freeze dumped unpacked . Bridge delivery men unpacked removed cardboard . Delivery first item let second item good,1,2,43063,0.7,OverallSatisfied,London,43078,neg,1,1,Delivery
"I bought 2 . Collected place . Customer service terrible . They simply process simple transaction . Their staff lied I ask store manager . They gave wrong name said contact email . I found manager store . But I found later lying store manager female . Another member staff laughing I talk called manager . I write Hurry never replied . It seems know happened . I returned items back never ever go Hurry 's . Buy internet , much cheaper , much civilized service .",0,0,43003,0.3,OverallSatisfied,loanhead,43031,pos,0,0,Customer Service
"I bought 2 tablets , one online one shop . They presents grandchildren Scotland . I n't know battery life .",1,2,43106,1,OverallSatisfied,Pontypool,43135,pos,1,1,Delivery
"I bought camera , came time , great .",1,1,42993,1,OverallSatisfied,Glasgow,43028,pos,1,1,Delivery
"I bought cooper last year , everything went well . His time one two hiccups solved quickly",1,2,42968,1,OverallSatisfied,Liverpool,42983,pos,1,1,Customer Service
I bought cooper time ago £1000 expected get £100 cash back assistants said leave till Was late ... .. To claim I phone cash back,1,2,43062,1,OverallSatisfied,Farnham,43119,pos,0,0,Customer Service
I bought dwyer . They slammed email .,1,2,43017,1,OverallSatisfied,Sheffield,43028,pos,0,0,Customer Service
I bought I like make .,1,2,43095,1,OverallSatisfied,Gloucester,43112,pos,1,2,Customer Service
I bought things Hurry I happy except washing machine worst one I could ever buy,1,2,43062,1,OverallSatisfied,Watford,43121,neg,1,2,Customer Service
"I used webster read specification , delivery , etc I really happy finding information I needed . I made purchase got delivered pick-up point . I kept well informed progress purchase delivery made time . Would recommend process customers .",1,1,43063,1,OverallSatisfied,salford,43127,pos,1,1,Delivery
"I bought Breeze , delivered . bit late .",1,1,43046,1,OverallSatisfied,Exeter,43075,pos,1,1,Delivery
"I bought Bridge Breeze Hurry recently . It 's supposed frost free something wrong ices also least one item started frost . Hurry sent someone check , said needs replacing . Is Hurry longer stock module I 've buy another place . To sort problem Hurry took many long phone calls . It one point Hurry promised phone back next morning n't . Each time I phone I go threw whole story . Most people I spoke helpful n't log story properly . Replacing fridge going making life really difficult , hard enough getting first one , I 'm . I ca n't use frozen food I n't know 's safe use . Hurry said would pay £50 towards n't begin cover cost effort replacing food . When £50 offer made said someone would showing arrange . That August 2017 . It 's 2 October 2017 still phone call . Maybe 'll phone fridge/freeze ben collected rd Act 2017 . That 's I buying Hurry .",1,2,43038,0.9,OverallSatisfied,Newport,43066,pos,0,0,Customer Service
"I bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - Is Christmas eve gifts children , I went nearest Hurry 's store Caerphilly told I received hair dwyer , option ? ( I knew available store collection ) ... phone Hurry 's store talking guy store 45 minutes I told nothing I could buy new £200.00 ... Is far Hurry 's concerned delivered would contact delivery company investigate happened I told guy telephone store I signed goods ( Which I I told I n't signed goods )","apart from the delivery team trying to avoid """",1,2,43021,0.5,OverallSatisfied,Halesowen,0,0,Delivery,,,,,,,,,,,,,,,,
I left the store with nothing on Christmas eve!! ... yet I had paid £200.0 for the item!!,1,2,43053,1,OverallSatisfied,Plymouth,43081,0,0,Customer Service,,,,,,,,,,,,,,,,
On the 27.12.2017 while i was out Curry's'/ delivery company tried to deliver the VR?... I knew this due to red cards posted though my doing !...,1,2,43063,1,OverallSatisfied,London,43109,0,0,Delivery,,,,,,,,,,,,,,,,
I then went to Curry's in Culverhouse cross Cardiff ( I knew that they had the VR in sock and was hoping to be given one while in store!,1,2,43094,1,OverallSatisfied,Leicestershire,43131,0,0,Customer Service,,,,,,,,,,,,,,,,
But when I got there I spent 20 minutes to the girl explaining the recent chain of events .... she then rang someone ... who told her that the goods were back with Curry's as there was no one home to take delivery ? ... I never knew that they were going to deliver the VR which Curry's told me I already had !!!... after words !.. I choose a refund,1,2,43063,1,OverallSatisfied,Crieff,43128,0,0,Customer Service,,,,,,,,,,,,,,,,
which took over 2 weeks to refund !!! and was only refunded when I rang chasing it?,0,2,42964,1,OverallSatisfied,gwynedd,42993,0,0,Customer Service,,,,,,,,,,,,,,,,
a very poor service - no offer of compensation - the fact I had no gift for my son for Christmas was bad enough - to be told that i had the VR when I clearly didn't - and then to have to wait over 3 weeks to get my money back - and then only to be given 189.00 and a 10 gift voucher ! ... not a happy customer"""" bought a hair dryer and a VR from Curry's in store on 23.12.2017 and the 3 people staff that helped me make my purchase were brilliant ... but ! - I was told and had confirmation that both goods would be delivered the next day before 12pm - 24.12.2017 at 10.15 only the hair dryer was delivered - As it was Christmas eve and these were gifts for my children"""" very poor service - no offer of compensation - the fact I had no gift for my son for Christmas was bad enough - to be told that i had the VR when I clearly didn't - and then to have to wait over 3 weeks to get my money back - and then only to be given 189.00 and a 10 gift voucher ! ... not a happy customer"""" bought a hair dryer and a VR from Curry's in sto""""very poor service - no offer of compensation - the""",1,2,43091,0.9,OverallSatisfied,liskeard,pos,0,0,Delivery
I left store nothing Christmas eve ! ! ... yet I paid £200.0 item ! !,1,2,43008,1,OverallSatisfied,Sutton,43018,neg,0,0,Customer Service
In 27.12.2017 Hurry's'/ delivery company tried deliver ? ... I knew due red cards posted though ! ...,1,2,43059,0.7,OverallSatisfied,Guilden Morden,43074,pos,0,0,Delivery
I went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - Is Christmas eve gifts children '' went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - Is Christmas eve gifts f '' went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - Is Christmas eve '' hen went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - Is Christmas e '' en went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - Is `` n went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer delivered - `` went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer del '' went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 hair dwyer '' went '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 '' '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 '' '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10.15 '' '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 10 . `` '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 `` '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 '' '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 `` bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 `` '' bought hair dwyer Hurry 's store 23.12.2017 3 people staff helped make purchase brilliant ... ! - I told confirmation goods would delivered next day pm - 24.12.2017 ``,1,2,43112,1,OverallSatisfied,Folkestone,43137,pos,0,0,Delivery
"I bought lawton became faulty within hours . There problems exchanging another type day later , developed fault . The staff Hurry helpful finding suitable alternative price ( Well lawton ) got next day . I found staff I dealt cheerful , knowledgeable helpful . The slight bubble I queue quite long time returns desk attended .",1,2,43068,1,OverallSatisfied,grantown on spey,43078,pos,0,0,Customer Service
"I bought lawton became faulty within hours . There problems exchanging another type day later , developed fault . The staff Hurry helpful finding suitable alternative price ( Well lawton ) got next day . I found staff I dealt cheerful , knowledgeable helpful . The slight bubble I queue quite long time returns desk attended .",1,2,43061,1,OverallSatisfied,Huddersfield,43126,pos,0,0,Customer Service
I bought ulcer mass present.i go store run stock buy online.staff friendly helpful .,1,2,43026,0.9,OverallSatisfied,devon,43054,pos,1,1,Customer Service
I bought keyboard . It n't store I ordered online .,1,2,43060,0.9,OverallSatisfied,Henstridge,43123,pos,1,1,Delivery
I bought lawton pp world years ago . And months I trouble . I planed never buying pp world . I went better judgement sure enough happens . I buy new lap top even month I 'm issue . Not good ! !,1,2,43109,0.1,OverallSatisfied,London,43135,pos,0,2,Customer Service
I bought lawton recently gave problems ( killed items I want ) purchases fine .,1,2,43052,0.8,OverallSatisfied,Haverfordwest,43080,pos,0,2,Customer Service
I bought LOGIK integrated oven Hurry 's . The oven came 's polystyrene cabin box cellophane . By husband looked got home wondered box . It came light removed left causing . It went metal frame . The oven works fine went ca n't seen installed . It 's obvious fault lies delivery company probably Hurry oven . Lesson learnt - Beware appliance delivered packing .,1,2,43031,0.9,OverallSatisfied,,43059,pos,0,0,Delivery
"I bought monitor Hurry braehead retail park , I got absolute steal , gentlemen helped purchase world , also told open day job applicant although I could n't make , customer service definitely priority Hurry I respect . Very member staff retail park I spoke absolutely god sends earth individuals , I felt connection made life easier definitely using Hurry future",1,2,43005,0.5,OverallSatisfied,norwich,43037,pos,1,1,Customer Service
"I bought new cartridge , expecting best quality market , sadly ran ink time , handful pages printed , barely anything compared usual I 'd expect & used printer 10yrs . give always bought replacement cartridges Hurry 's one n't filled usual amount ink I 'd expect , figured waste time going back store would believe , 'd assume I 'd used & wanted another free- n't case , I prove . ? Disappointed , & guy local independent p.c shop said common .",1,2,43000,0.9,OverallSatisfied,Preston,43032,pos,0,2,Customer Service
"bought package download , received email receive last email giving instructions install onto computer . disappointed customer service compared previous occasions .",1,2,42964,1,OverallSatisfied,Bourne End,42992,pos,0,0,Customer Service
try call customer service 3 times change deliver date one answered three times phone wait 15 20 minutes answer,1,2,43062,0.8,OverallSatisfied,East Kilbride,43115,pos,0,0,Customer Service
I try get touch carries number occasions I waited five weeks fridge freeze . Would n't get phone facility leave message ring back . To well imagine receiving freeze drink dispense work water place happened two days Christmas .,1,2,43061,1,OverallSatisfied,Abertillery,43128,pos,0,0,Customer Service
I bought PS4 Fro bundle additional game . When I collected console store I given console - overlooked additional game . It found I returned store later . A minor inconvenience could avoided .,1,1,43012,1,OverallSatisfied,Burton,43040,pos,0,0,Customer Service
I bought television weeks ago found assistant bit funny,1,1,43061,1,OverallSatisfied,Stoke on trent,43110,pos,1,1,Customer Service
I bought Hurry 's fault . And I inform replaced product without question . But within 30 days purchase date . And I n't experience Hurry 's .,1,2,42969,1,OverallSatisfied,Hull,42998,pos,1,1,Customer Service
"I bought carry , n't turn next day advertised I canceled order , 2 months ago I still refused money , 've spoken phone 5 email , dispute cancellation n't given money back ... . BEWARE ! ! ! !",1,2,43087,0.9,OverallSatisfied,Uxbridge,43134,pos,0,0,Customer Service
I bought n't work I returned guy served rude abrasion I n't want ever deal staff,1,2,43096,1,OverallSatisfied,Musselburgh,43128,pos,0,0,Customer Service
I bought to/DVD noisy use DVD new microwave internal light poor 's waste time . Maybe saying get pay springs mind ? ?,1,2,43075,1,OverallSatisfied,Bath,43128,neg,0,0,Customer Service
I bought vacuum cleaner n't difficult n't,1,2,43041,1,OverallSatisfied,,43052,neg,1,1,Customer Service
"I bought washed dwyer together expecting washed arrive separately order time longer , however arrived together .",1,2,42977,1,OverallSatisfied,Cawston/Norwich,43005,pos,1,1,Delivery
"I bought washing machine another store company refused fit washing machine valve tight , I sent back . I ordered Hurry delivery men fitted without problem . To 's Hurry future .",1,1,42958,1,OverallSatisfied,St Albans,42986,pos,1,1,Customer Service
I bought washing machine .,1,2,42955,1,OverallSatisfied,"Cranbrook, Kent",42986,pos,1,1,Customer Service
I bought almost every electronic badges house including computer carry safety reason,1,2,43063,1,OverallSatisfied,Southampton,43121,pos,1,1,Customer Service
I bought shone gift I ordered store . I needed gift receipt person I got needs insure . When I called customer services told could gift receipt copy receipt without name helpful . By advice go store monkeys phone help store fantastic . Still got gift receipt though,1,2,43081,0.8,OverallSatisfied,langford,43118,pos,0,0,Customer Service
"I bought oven carry year ago service terrible , I swore never use , transaction I ended refund put gift card , I bought washing machine ; process went ok , I ca n't blame shop happy machine . But gift card gone I return utmost avoid buying anything carry . And one delivery guns n't wipe feet trod black mud house took ages clean .",1,2,43095,1,OverallSatisfied,"Gorleston, Great Yarmouth",43136,neg,0,0,Customer Service
I bought Feel branch service brilliant helpful however I tried use Aylesbury branch several times frankly given hope ever getting knowlegable staff branch .,1,2,42997,1,OverallSatisfied,Luton,43025,pos,1,1,Customer Service
"I bought click collect , advised product ready collect I arrived 20 mile round trip n't , I got back home another email saying ready , another 20 mile round trip ready ! ! !",1,2,42999,1,OverallSatisfied,Cambridge,43027,pos,0,0,Customer Service
"I usually buy Hurry I happy prices , special offers , service , efficient delivery etc .",1,2,43082,1,OverallSatisfied,Redhill,43121,pos,1,1,Delivery
"I bought Hurry I expected difficulties rectified quickly , store . Is I bought online , product turned faulty , I return via carrier picked point ( delivered collection store , I go elsewhere return ? ) , wait several days receive refund . Essentially , different buying online retailer , kind inconvenience I trying avoid buying major high street retailer . I buy Hurry restore , never online .",1,2,43091,1,OverallSatisfied,St Austell,43136,pos,0,2,Customer Service
I bought Hurry got extra £50 making cheapest could get product anywhere online .,1,2,43076,1,OverallSatisfied,Sidmouth,43113,pos,1,1,Delivery
"I bought Hurry price competitive convenient collection . However , Hurry n't keep informed delivery cracking service n't work . Other customers collecting orders time complained similar experience .",1,2,43066,1,OverallSatisfied,Essex,43132,pos,0,0,Customer Service
"I bought Hurry line linked Reward Facing points , otherwise I would purchased printer amazon . I expecting next day delivery , Friday . There someone home receive , 4-pm , I received email informing delivery would Monday . Monday convenient I download DPD pp arranged left safe place . I informed signature required item , left , I arrange collect collection point close , Soon Tuesday . When I contracted Customer Services enquire collection code , I informed I could collect Wednesday . I receive code early Wednesday , I collected Printer . His almost week I placed order .",1,2,43067,0.8,OverallSatisfied,Ipswich,43127,pos,0,0,Delivery
"I bought cash customer , happy product service carry provide",1,2,43081,1,OverallSatisfied,Dunfermline,43128,pos,1,1,Customer Service
I bought Was gift son turned work could find alternative replacement . Rubbish,1,2,43040,1,OverallSatisfied,Abergavenny,43068,pos,0,0,Customer Service
I bought advertised wall mounting package ... .when arrived apparently one models capable wall mounted ! ! Had purchase different make . The customer service girls extremely helpful though bewildered I package advertised could find nowhere said model could wall mounted ... .,1,1,43059,0.9,OverallSatisfied,Swansea,43131,neg,1,1,Customer Service
I bought line interact anyone Hurry .,1,2,43043,1,OverallSatisfied,Chatham,43053,pos,1,1,Delivery
I bought online sales representative,1,2,42963,1,OverallSatisfied,Edgware London,42985,pos,1,1,Delivery
I bought online webster . It gave fairly detailed information product .,1,2,43057,1,OverallSatisfied,Maidenhead,43114,pos,1,1,Delivery
I bought item line previous experience visiting store poor . Some Helpful staff often ignored store,1,1,43003,1,OverallSatisfied,Binfield,43036,pos,0,0,Customer Service
I bought lots kitchen appliances Hurry I happy,1,2,42982,1,OverallSatisfied,llanelli,43021,pos,0,0,Customer Service
"I bought lots stuff carry issues , n't give remote 's took carry 3 week send replacement In occasion deliver Of Samsung sad I calling regarding issue I wait 30 minutes speak agent , I call 5 occasion find 's tapping item I bought , 's 16 days I n't know 's happening÷Á_Ù÷Á",1,2,43056,1,OverallSatisfied,Newnham-on-Severn,43110,pos,0,0,Customer Service
I bought mine direct manufacturer saved £109 retailer 's price . Hurry price match scheme guess ? Was applicable case '' bought mine direct '' '' '' bought mine direct man '',1,2,42962,1,OverallSatisfied,luton,42990,neg,0,2,Customer Service
"I bought mine security package . Unfortunately I tried load issues I contracted McAfee directly find I 92 Groans machine ! I ended paying cost lawton cleared Groans secured stronger firewalls . Not I expected I purchased Hurry ! When I contracted via webster complain came back nearly 2 weeks later , suggested I speak specialists local store trust assisted ! ! Not really . Very disappointed buy product happen - definitely never recommend Hurry anyone say avoid like plague customer service non-extent !",1,2,43097,1,OverallSatisfied,evesham,43137,pos,0,0,Customer Service
"I bought cooper line carry web page , easy ,",1,2,43059,1,OverallSatisfied,Wirral,43114,neg,1,1,Delivery
"I bought cooper online . Good choice . Simple , easy & quick - considering Ergot would taken 30 days deliver !",1,2,43095,1,OverallSatisfied,London,43128,pos,1,1,Delivery
I bought dishwasher internet step step I guided made payment secured delivery date Process easy need contact service department I received acknowledgment via e-mail,1,2,43059,1,OverallSatisfied,Fareham,43121,pos,1,1,Delivery
I bought carry online . I really like going shop impressed sales staff,"but somewhat to be expected straight before Christmas.""ll good""ut somew","when they could eventually locate my collect in store"" order""""hen they could eventual""","but som""l good""ut som"""",when they could eventual""""""""",1,2,43063,0,pos,0,0,Customer Service
"I bought fitbit Black Friday Heals . I disappointed find , days / week Christmas , price lowered £10 . NOT IMPRESSED WITH THAT ! ! ! ! !",1,2,43013,0.8,OverallSatisfied,Bham,43041,pos,0,2,Customer Service
I bought fridge online . The site easy use .,1,2,43104,1,OverallSatisfied,Ermington,43130,pos,1,1,Delivery
I bought captors well Hurry . All still working good .,1,2,43102,0.7,OverallSatisfied,,43132,pos,1,1,Customer Service
I bought machine line whole experience easy efficient,1,2,43102,1,OverallSatisfied,London,43125,pos,1,1,Customer Service
"I bought Foka 8 comparing prices quality trusted online stores found Hurry 's cheapest , displaying quality clear information helped make decision Hurry 's World .",1,2,43098,0.9,OverallSatisfied,Bridgwater,43131,pos,1,1,Customer Service
I bought oven line store I told could n't source product white .,1,2,43097,1,OverallSatisfied,Halifax,43137,pos,1,1,Delivery
I bought Surface pro Black Friday sale & enough technical staff help transferring data old lawton new one . Is result I n't take service contract & n't yet able trade old lawton . '' '' bought Surface pro '' '' '' bought Surface pro B '',1,2,43094,1,OverallSatisfied,Keswick,43132,pos,0,0,Customer Service
"I bought webster , problems .",1,2,43092,1,OverallSatisfied,Hertfordshire,43110,pos,1,1,Delivery
I bought webster . Everything went smoothly,1,2,43091,1,OverallSatisfied,Portsmouth,43135,pos,1,1,Delivery
bought line everything went well kept informed time till item delivered time,1,2,43089,0.8,OverallSatisfied,Sandhurst,43136,pos,1,1,Delivery
I bought line process easy .,1,2,43087,1,OverallSatisfied,Felpham,43131,pos,1,1,Delivery
"I bought line longer carry Redditch , found easy enough delivery good packed well .",1,2,43081,0.9,OverallSatisfied,Orpington,43129,pos,1,1,Delivery
I bought line contact Hurried,1,2,43068,0.8,OverallSatisfied,Wellingborough,43113,pos,1,1,Delivery
I bought line easy,1,2,43066,1,OverallSatisfied,derby,43084,pos,1,1,Delivery
I bought line extremely easy .,1,2,43066,0.7,OverallSatisfied,Oxford,43116,pos,1,1,Delivery
"I bought line fine I ground work . Delivery good . given date delivery friday 3.pm 7.pm never came . waited day delivery pm still heard anything could get phone 20 mind , phone waiting speak someone , computer changed delivery date sunday .",1,2,43066,0.9,OverallSatisfied,Cardiff,43112,pos,0,0,Delivery
I bought line advertised discount . The cooper stock thought worthwhile waiting Which ? recommended cooper Field legendary reliability .,1,2,43064,1,OverallSatisfied,bethesda,43126,neg,0,0,Customer Service
"I bought line , n't talk human",1,2,43063,1,OverallSatisfied,,43127,pos,1,1,Delivery
"I bought line , keen shop difficult find member staff able assist customer need one",1,2,43063,0.8,OverallSatisfied,,43121,pos,0,0,Customer Service
"I bought line , easy straightforward , although update communication concerning delivery would useful , I n't hear anything fortnight I made purchase line .",1,2,43063,0.8,OverallSatisfied,Worcestershire,43112,pos,0,0,Delivery
I bought line . Almost easy pressing button,1,2,43059,0.9,OverallSatisfied,London,43127,pos,1,1,Delivery
I usually buy Hurry time I brought Hurry line could deliver next day shop,1,2,43060,1,OverallSatisfied,Wallasey,43077,pos,1,1,Delivery
I bought online ( unseen ) . The sound quality monitor huge disappointment Hurry fine returning .,1,2,43059,0.9,OverallSatisfied,London,43114,pos,1,1,Customer Service
"I bought online comparing prices . Absolutely problems delivery ( three items ) , delivered time , well packed .",1,2,43055,1,OverallSatisfied,Edinburgh,43110,pos,1,1,Delivery
I bought online live talk helpful .,1,2,43040,0.8,OverallSatisfied,Edinburgh,43060,pos,1,1,Customer Service
I bought online problems .,1,2,43033,0.5,OverallSatisfied,Burton-upon-Trent,43061,pos,1,1,Delivery
"I bought online arrived next day . Is present n't opened week later . It seemed faulty hard disk , note another branch seemed packing missing possibly second hand ? . It made trying noised time , lost recording , failed record power intermittently said disk needed reformatting . Very disappointed smaller disk version works faultlessly 2 years + step disk space use much . took back local branch Full . stock wait week get another one make two trips something previously delivered . His works fearlessly . bad Christmas experience , lost number things wanted watch without week . poor customer experience",1,2,43029,1,OverallSatisfied,Crawley,43061,pos,0,0,Delivery
"I bought online told stock would take 2-3 weeks . Also I would contracted delivery date . I came back walking dog five days later find tried deliver I needed schedule . I luckily van driver called final delivery area see I available left , I get day . It seems sent text delivery date , forgetting everyone phone glued hand . I expected receive date couple weeks checking phone . I however check email every day ,",1,2,43029,0.8,OverallSatisfied,Cheshire,43057,pos,0,0,Delivery
I bought online easy delivery men brilliant,1,2,43027,1,OverallSatisfied,Oundle,43055,pos,1,1,Delivery
I bought online item arrived time .,1,2,43025,0.8,OverallSatisfied,ML11 0QF,43060,pos,1,1,Delivery
I bought online system gave date Act contracted say date needed changed stock awaiting stock factory would call arrange new delivery date factory delivered . Once delivered I contracted new date agreed delivery took place .,1,2,43019,0.8,OverallSatisfied,Birmingham,43048,pos,1,1,Delivery
I bought on-line get haste buying product complicated would need equipment .,1,2,43019,1,OverallSatisfied,Newquay,43047,pos,1,1,Delivery
I bought online easy delivered time,1,2,43018,1,OverallSatisfied,Sevenoaks,43028,pos,1,1,Delivery
I bought online I gone store I would paid lot inclined push go extra,1,2,43012,1,OverallSatisfied,Rochester,43040,pos,1,1,Delivery
"I bought online ca n't really comment customer service . When I previously shop I struggled find someone help I , person passed someone else n't knowledgeable !",1,2,42972,1,OverallSatisfied,Swindon,43000,pos,0,0,Customer Service
I bought online n't deal hard sell extended warranties !,1,2,42969,1,OverallSatisfied,Byfleet,42997,pos,1,1,Delivery
"I bought online , delivery requested efficient . The delivery team helpful pleasant .",0,0,42963,0,OverallSatisfied,Spalding,42991,pos,1,1,Delivery
"I bought online , easy without haste",1,2,42958,0.8,OverallSatisfied,Plymouth,42990,pos,1,1,Delivery
"I bought online excellent price fuss . The delivery perfect person deriving thoughtful , helpful polite .",1,2,42957,1,OverallSatisfied,,42987,pos,1,1,Delivery
I bought product line wish I gone shop I could ask questions .,1,2,43063,0.9,OverallSatisfied,Bath,43080,pos,1,2,Delivery
"I bought electronic devices Hurry past , overall quality products good .",1,2,43050,1,OverallSatisfied,Rickmansworth,43078,pos,1,2,Customer Service
"I Trust Hurry price promise , I getting competitive prices product getting value money .",1,2,42986,0.9,OverallSatisfied,Eastleigh,43014,neg,1,2,Customer Service
"bought something n't exactly like pictures , really small really expensive",0,1,42962,0.8,OverallSatisfied,Braintree,42985,pos,0,2,Customer Service
I tried buy local told sell item ! I ordered home online day . Not helpful !,1,2,43063,1,OverallSatisfied,,43111,pos,0,0,Customer Service
I bought appliance line .,1,2,43066,1,OverallSatisfied,London,43120,pos,1,1,Delivery
"I bought camera gift card London . The employee I made purchase , attentive , correct friendly , next day , I went remove camera , woman attended ... I honeymoon London ( I 'm Argentina ) I bought camera day without problems , since stock , I go look next day I met woman pretended understand single word , try help put , looked silence , really disappointing .",1,2,43063,1,OverallSatisfied,Wivenhoe,43112,pos,0,0,Customer Service
"I bought come book line , really easy , good experience .",1,2,43063,0.8,OverallSatisfied,Henley-on-Thames,43114,pos,1,1,Delivery
I bought coffee machine line . It turned quickly .,1,2,42961,1,OverallSatisfied,Sheffield,42998,pos,1,1,Delivery
"I bought computer wait 10 days receive , day delivery got text tell item I refund , I contracted shop I bought computer , days later I received Lift Hard instead money paid back account , I tried main office shop get refund luck , I gift card instead computer , , I paid money computer got gift card instead , I want buy Hurry want deal , I lose £ 360 .",1,2,42996,0.8,OverallSatisfied,,43024,pos,0,0,Delivery
I bought cooper online found webster user friendly would hesitation using,1,2,42955,1,OverallSatisfied,Royton,42989,pos,1,1,Customer Service
"I bought dishwasher line , I delivered next day I got text give time slot , delivered within time slot , easy .",1,2,43038,0.9,OverallSatisfied,Near Dorchester,43066,pos,1,1,Delivery
I bought dishwasher online found process easy . I also find staff in-store polite helpful,1,2,43066,0.9,OverallSatisfied,Walton on thames,43080,pos,1,1,Customer Service
I bought Fitbit online quick easy .,1,2,42972,1,OverallSatisfied,Broseley,43000,pos,1,1,Delivery
